taxonomy,layer,accuracy,macro_f1,mcc,imbalance_entropy,Anger_f1,Disgust_f1,Enjoyment_f1,Fear_f1,Neutral_f1,Sadness_f1,Surprise_f1,control_macro_f1,control_mcc,normalized_mcc,normalized_macro_f1,Admiration_f1,Amusement_f1,Annoyance_f1,Approval_f1,Caring_f1,Confusion_f1,Curiosity_f1,Desire_f1,Disappointment_f1,Disapproval_f1,Excitement_f1,Gratitude_f1,Grief_f1,Joy_f1,Love_f1,Nervousness_f1,Optimism_f1,Pride_f1,Relief_f1,Remorse_f1,Anticipation_f1,Trust_f1
ekman_basic_emotions,0,0.08,0.021164021164021163,0.0,0.8966147152793217,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.02091287965187932,0.0,0.0,0.00025650578679101377,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,1,0.46,0.4079738126358067,0.33501464111100054,0.8966147152793217,0.25925925925925924,0.5581395348837209,0.5139664804469274,0.49122807017543857,0.422360248447205,0.515625,0.09523809523809523,0.14085019139020663,-0.005782374204232694,0.33883772877295576,0.31091623203389623,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,2,0.4742857142857143,0.4225016037954938,0.3511193543377074,0.8966147152793217,0.32727272727272727,0.5263157894736842,0.4823529411764706,0.5263157894736842,0.47904191616766467,0.5109489051094891,0.10526315789473684,0.13879427847954887,-0.010684658404590557,0.3579791280431834,0.32943037676881903,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,3,0.5057142857142857,0.4324437706906515,0.3888773762892276,0.8966147152793217,0.36363636363636365,0.5263157894736842,0.5568181818181818,0.5185185185185185,0.5029940119760479,0.5588235294117647,0.0,0.12919821569743184,-0.02572027750674936,0.40420147957272773,0.3482371768864614,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,4,0.5,0.42997826931062966,0.38227334931531065,0.8966147152793217,0.3333333333333333,0.43902439024390244,0.5764705882352941,0.5272727272727272,0.5121951219512195,0.496551724137931,0.125,0.13018216646202904,-0.0194683071467348,0.3940697848532742,0.3446653900267651,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,5,0.47714285714285715,0.4547715067910906,0.3544145645691511,0.8966147152793217,0.2807017543859649,0.4864864864864865,0.5614035087719298,0.5,0.4186046511627907,0.5151515151515151,0.42105263157894735,0.11524744509602557,-0.03428786998731544,0.3758164876875464,0.383750303757998,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,6,0.5228571428571429,0.4613352491852352,0.40684477604023306,0.8966147152793217,0.24489795918367346,0.5,0.6358381502890174,0.4778761061946903,0.4835164835164835,0.6015037593984962,0.2857142857142857,0.1345269568647054,-0.0007379992780389947,0.4072822013477193,0.37760655275480565,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,7,0.5657142857142857,0.5292821974373921,0.463898679212148,0.8966147152793217,0.35714285714285715,0.6486486486486487,0.6549707602339181,0.5945945945945946,0.4972375690607735,0.6190476190476191,0.3333333333333333,0.13383115141894417,-0.004933264172374334,0.4665304255508299,0.45655191440591475,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,8,0.54,0.5012323940506752,0.4330357661888576,0.8966147152793217,0.3018867924528302,0.6,0.6545454545454545,0.559322033898305,0.47058823529411764,0.5693430656934306,0.35294117647058826,0.13816025364911064,0.010903621213244702,0.42678565408702474,0.4212756976443082,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,9,0.56,0.4922897385691606,0.4535174581371427,0.8966147152793217,0.3018867924528302,0.5,0.6818181818181818,0.5765765765765766,0.47674418604651164,0.6423357664233577,0.26666666666666666,0.15055478982882273,0.017850618957830237,0.4435851079160906,0.4023036973408474,,,,,,,,,,,,,,,,,,,,,,
