taxonomy,layer,accuracy,macro_f1,mcc,imbalance_entropy,Anger_f1,Disgust_f1,Enjoyment_f1,Fear_f1,Neutral_f1,Sadness_f1,Surprise_f1,control_macro_f1,control_mcc,normalized_mcc,normalized_macro_f1,Admiration_f1,Amusement_f1,Annoyance_f1,Approval_f1,Caring_f1,Confusion_f1,Curiosity_f1,Desire_f1,Disappointment_f1,Disapproval_f1,Embarrassment_f1,Excitement_f1,Gratitude_f1,Grief_f1,Joy_f1,Love_f1,Nervousness_f1,Optimism_f1,Pride_f1,Realization_f1,Relief_f1,Remorse_f1,Anticipation_f1,Trust_f1
ekman_basic_emotions,0,0.45131702728127937,0.28403809869593105,0.27174553682488295,0.7242283659173058,0.1232876712328767,0.0,0.6205487448920023,0.3389261744966443,0.3929712460063898,0.3751937984496124,0.13733905579399142,0.1245761476225163,-0.003293262293828088,0.27413599737517447,0.18215399390860396,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,1,0.4508466603951082,0.27800244996232254,0.26179445935355994,0.7242283659173058,0.14285714285714285,0.0,0.6123032904148784,0.32784041630529054,0.3983315954118874,0.36944660950896335,0.09523809523809523,0.1279098542587617,-0.003117243897620189,0.2640884750638555,0.1721067442815659,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,2,0.45625587958607716,0.27692432088148466,0.2678957828382311,0.7242283659173058,0.11796246648793565,0.0,0.6286040536682843,0.3114478114478115,0.39873750657548657,0.37116564417177916,0.11055276381909548,0.13319628990603408,0.0022368060320964015,0.2662545365595842,0.16581381609438398,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,3,0.4656632173095014,0.29260262951847904,0.27838684758026794,0.7242283659173058,0.14698162729658792,0.0,0.6342015855039638,0.31932773109243695,0.40672622175512346,0.37936507936507935,0.16161616161616163,0.13251041451567455,0.002060683628691772,0.27689676057292656,0.18454655558017322,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,4,0.4722483537158984,0.29331929318132893,0.2806822926452516,0.7242283659173058,0.12266666666666666,0.09090909090909091,0.6506830220239754,0.3256997455470738,0.41804979253112035,0.3457792207792208,0.09944751381215469,0.13650817536366414,0.004612906971530088,0.27734876974723377,0.18160116094174558,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,5,0.49153339604891816,0.2996336307309028,0.3013629804106499,0.7242283659173058,0.1359773371104816,0.0,0.6725226461707384,0.3333333333333333,0.419917864476386,0.3761097659402744,0.1595744680851064,0.135623789663724,0.0009362702918041476,0.30070825432386944,0.1897435851495411,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,6,0.5112888052681092,0.304193645659575,0.32410426223621003,0.7242283659173058,0.132890365448505,0.0,0.6843530048727666,0.3650655021834061,0.44895833333333335,0.39056143205858423,0.10752688172043011,0.13276489669564487,-0.0022536103657724237,0.32562404288359525,0.19767275138050705,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,7,0.5164628410159925,0.3108216528048375,0.3338448097431681,0.7242283659173058,0.13924050632911392,0.0,0.6981441048034934,0.35039028620988727,0.4454780361757106,0.40916530278232405,0.13333333333333333,0.1306522890437605,-0.00637984566623001,0.3380678347986661,0.20724660741661077,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,8,0.5261053621825024,0.3112513806467749,0.3443310606092362,0.7242283659173058,0.16363636363636364,0.0,0.7141310232809962,0.33958891867739055,0.45417095777548916,0.4131147540983607,0.09411764705882353,0.13572338385097307,-0.002264386399436157,0.34581239412665554,0.20309238213328631,,,,,,,,,,,,,,,,,,,,,,,,
ekman_basic_emotions,9,0.535277516462841,0.3165748615013134,0.35669058043011087,0.7242283659173058,0.14678899082568808,0.0,0.7153679653679653,0.3706972639011474,0.4647814910025707,0.43033800494641383,0.0880503144654088,0.13683301604445675,0.0006327147656689108,0.3562832913636489,0.20823531112505358,,,,,,,,,,,,,,,,,,,,,,,,
