slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
last_token_activation,ekman_basic_emotions,0,0.21398171843864686,0.13667249845468893,0.0895479639483029
last_token_activation,ekman_basic_emotions,1,0.21057484600131757,0.14896102857879176,0.07239835012447512
last_token_activation,ekman_basic_emotions,2,0.23218586953632617,0.13763923238517503,0.10963698802376474
last_token_activation,ekman_basic_emotions,3,0.22317518091585456,0.14999418826969735,0.08609469680823396
last_token_activation,ekman_basic_emotions,4,0.2248964650878944,0.14725400456417548,0.09104992687070566
last_token_activation,ekman_basic_emotions,5,0.2205749726819051,0.147302199852558,0.0859305287484937
last_token_activation,ekman_basic_emotions,6,0.20667147100863867,0.1385178991464707,0.07911199988327507
last_token_activation,ekman_basic_emotions,7,0.22719304212807673,0.13845027481969618,0.10300365111231229
last_token_activation,ekman_basic_emotions,8,0.24009134058699294,0.1551763430567271,0.10051209720795924
last_token_activation,ekman_basic_emotions,9,0.22964412355522895,0.15057839366503947,0.09308184451692736
last_token_activation,ekman_basic_emotions,10,0.2386934284117697,0.13979949670922542,0.11496614024778713
last_token_activation,ekman_basic_emotions,11,0.2513111545018235,0.17951291227238106,0.08750685209232405
last_token_activation,ekman_basic_emotions,12,0.2435121882343636,0.15861299358459569,0.10090385756189349
last_token_activation,ekman_basic_emotions,13,0.23944476641294812,0.1599782337109649,0.09460056380805773
last_token_activation,ekman_basic_emotions,14,0.2674754625331764,0.16515413528925027,0.12256313598603921
last_token_activation,ekman_basic_emotions,15,0.2639849704192569,0.1457660572126758,0.13839173004626634
last_token_activation,ekman_basic_emotions,16,0.25398283535217275,0.14765587276781592,0.12474651867389787
last_token_activation,ekman_basic_emotions,17,0.2671390923107692,0.15483544570509186,0.13287784731976654
last_token_activation,ekman_basic_emotions,18,0.2615095892025226,0.14971557578797512,0.13147837386078096
last_token_activation,ekman_basic_emotions,19,0.2657509293256205,0.14398988033497906,0.14224253451383229
last_token_activation,ekman_basic_emotions,20,0.2672104621066886,0.1392114049598164,0.14869975959764767
last_token_activation,ekman_basic_emotions,21,0.26437489506905915,0.1629469387242216,0.12117267236350353
last_token_activation,ekman_basic_emotions,22,0.2600614210710629,0.14056535362550715,0.1390403190628251
last_token_activation,ekman_basic_emotions,23,0.2603668708204627,0.15381087891778028,0.12592455899977112
last_token_activation,ekman_basic_emotions,24,0.2687759498587834,0.1374566970533623,0.1522465624123515
last_token_activation,ekman_basic_emotions,25,0.27292218307511423,0.15017053846735298,0.1444426795775962
last_token_activation,ekman_basic_emotions,26,0.2620189611530881,0.1474099201609008,0.1344245537243599
last_token_activation,ekman_basic_emotions,27,0.2921397028707437,0.14867605288462654,0.16851828316615486
last_token_activation,ekman_basic_emotions,28,0.27981297998323557,0.15052888553151386,0.15219363230804467
last_token_activation,ekman_basic_emotions,29,0.2749476555686504,0.13591004234735118,0.16090641025270458
last_token_activation,ekman_basic_emotions,30,0.29519765765094974,0.16323051705788075,0.15771026941502045
last_token_activation,ekman_basic_emotions,31,0.29890244160507107,0.14363196895377559,0.18131278495018271
last_token_activation,ekman_basic_emotions,32,0.341474932474568,0.13916774148491293,0.23501348722529247
last_token_activation,ekman_basic_emotions,33,0.32540617234201047,0.1535585341110748,0.20302365273476153
last_token_activation,ekman_basic_emotions,34,0.3157261676070769,0.1457846659697546,0.1989445692054331
last_token_activation,ekman_basic_emotions,35,0.32493195137067854,0.1415228265124416,0.21364473106854834
last_token_activation,ekman_basic_emotions,36,0.3486281932627426,0.16469727210210586,0.2201967203237963
last_token_activation,ekman_basic_emotions,37,0.33569387857187305,0.15606828259749675,0.21284375533039243
last_token_activation,ekman_basic_emotions,38,0.3370918117171646,0.1750381561626971,0.1964377586249036
last_token_activation,ekman_basic_emotions,39,0.3444823279426969,0.14937786339484901,0.22936678479414313
last_token_activation,ekman_basic_emotions,40,0.34606595442801985,0.16783875012366592,0.21417388076029728
last_token_activation,ekman_basic_emotions,41,0.3442223820843999,0.16807968510142093,0.21173025087679564
last_token_activation,ekman_basic_emotions,42,0.3494690845483353,0.1468137025226228,0.23752770365031098
last_token_activation,ekman_basic_emotions,43,0.3372206688275875,0.15601284110299218,0.21470448432107983
last_token_activation,ekman_basic_emotions,44,0.35351329888765654,0.15780668902371678,0.2323773025899169
last_token_activation,ekman_basic_emotions,45,0.3547205156900877,0.15256121792136892,0.23855327611140775
last_token_activation,ekman_basic_emotions,46,0.34424093184761884,0.16646972009255392,0.21327504955765297
last_token_activation,ekman_basic_emotions,47,0.3587882933509673,0.14185120712585467,0.25279658728941223
last_token_activation,ekman_basic_emotions,48,0.3656161362516347,0.14761179053628248,0.25575711077996993
last_token_activation,ekman_basic_emotions,49,0.35294953571087573,0.1474103541103249,0.24107632856140448
last_token_activation,ekman_basic_emotions,50,0.3557639047052083,0.1567400274987147,0.23601722327237612
last_token_activation,ekman_basic_emotions,51,0.3410758039614972,0.1623805568423645,0.2133370333972814
last_token_activation,ekman_basic_emotions,52,0.34314476829347046,0.14192254695427164,0.2345035644800649
last_token_activation,ekman_basic_emotions,53,0.32158334901852187,0.14419319648815096,0.2072782686494673
last_token_activation,ekman_basic_emotions,54,0.3176005885863366,0.15507795154530732,0.19235222626545562
last_token_activation,ekman_basic_emotions,55,0.31803167146494393,0.1537346268880273,0.19414364547700552
last_token_activation,ekman_basic_emotions,56,0.321572788757231,0.15955114871390896,0.19277989350022853
last_token_activation,ekman_basic_emotions,57,0.33095165866357185,0.14754956325884486,0.2151469311293422
last_token_activation,ekman_basic_emotions,58,0.32991911771387944,0.14787099971650422,0.21363915315264403
last_token_activation,ekman_basic_emotions,59,0.3258591372628042,0.15262570650651322,0.20443555119202172
last_token_activation,ekman_basic_emotions,60,0.33229669568264225,0.15113371835315315,0.2134175679331061
last_token_activation,ekman_basic_emotions,61,0.32753499141737413,0.13988478752727132,0.21816868387972216
last_token_activation,ekman_basic_emotions,62,0.3400738282614541,0.1487649086029337,0.22474275507667318
last_token_activation,ekman_basic_emotions,63,0.32498065615290955,0.14632015084709826,0.20928279551531453
last_token_activation,go_emotions,0,0.06269895358798294,0.029410919432705046,0.03429673259441733
last_token_activation,go_emotions,1,0.07279204747008663,0.03720223692380407,0.0369649908954618
last_token_activation,go_emotions,2,0.07998490109733235,0.039529957630878805,0.04211994302983807
last_token_activation,go_emotions,3,0.09537258528847882,0.040798018515781034,0.05689580278832614
last_token_activation,go_emotions,4,0.09015195621056078,0.04035144912952022,0.05189452642414499
last_token_activation,go_emotions,5,0.08834777191182376,0.040450284469023566,0.049916629297623874
last_token_activation,go_emotions,6,0.08636155841522035,0.03953123945092891,0.048757774211750475
last_token_activation,go_emotions,7,0.08763498127643025,0.04073453857316376,0.048892037281844346
last_token_activation,go_emotions,8,0.09151017988861897,0.03789575022816406,0.05572621643981889
last_token_activation,go_emotions,9,0.11195125930170105,0.03756475977630804,0.07728987511731582
last_token_activation,go_emotions,10,0.1060572241827572,0.03720029368999747,0.07151739872943953
last_token_activation,go_emotions,11,0.11759377339547691,0.03977446660928497,0.08104273848186386
last_token_activation,go_emotions,12,0.11957972294607525,0.04504840994551795,0.07804721598118405
last_token_activation,go_emotions,13,0.13144596245879966,0.037520138478192175,0.09758731349671913
last_token_activation,go_emotions,14,0.12249959849099275,0.03714303901605118,0.08864926249036538
last_token_activation,go_emotions,15,0.13180962520981812,0.03906544475652977,0.09651456485482503
last_token_activation,go_emotions,16,0.13702062099049053,0.0387436300691508,0.10223806467821855
last_token_activation,go_emotions,17,0.12596258361759025,0.04805664771842214,0.0818388360110362
last_token_activation,go_emotions,18,0.1380078206309322,0.03663422729569831,0.10522856033245204
last_token_activation,go_emotions,19,0.12568505300516175,0.04385855783407191,0.08557990644744977
last_token_activation,go_emotions,20,0.1276763234233291,0.03945743974070659,0.0918427640091328
last_token_activation,go_emotions,21,0.13615937627800329,0.0388211057845479,0.10126967110831776
last_token_activation,go_emotions,22,0.13423689135616912,0.04285540888421411,0.09547301768213262
last_token_activation,go_emotions,23,0.13930276374804854,0.03918390814379388,0.10420189300830138
last_token_activation,go_emotions,24,0.13408506827900682,0.039177487594872,0.0987774323132401
last_token_activation,go_emotions,25,0.14817114624024566,0.04576806066209043,0.10731466990007402
last_token_activation,go_emotions,26,0.13955059668926664,0.03851079116231505,0.10508678058809993
last_token_activation,go_emotions,27,0.15314924063134341,0.03745817346602321,0.12019328820432972
last_token_activation,go_emotions,28,0.14251352221987582,0.0405998587414945,0.10622644201896277
last_token_activation,go_emotions,29,0.14793907677474377,0.038741961288135646,0.11359812983508354
last_token_activation,go_emotions,30,0.1521321358939631,0.03819211732756852,0.11846442581631429
last_token_activation,go_emotions,31,0.14845721551099217,0.03615181069025236,0.11651773180293719
last_token_activation,go_emotions,32,0.14467945893159656,0.03914630354109754,0.10983269958728088
last_token_activation,go_emotions,33,0.1421990017431526,0.04224577952841487,0.10436207962155689
last_token_activation,go_emotions,34,0.14148945593135945,0.04394677227743865,0.10202641529308959
last_token_activation,go_emotions,35,0.14402649103011317,0.03567103429047829,0.11236358192342637
