slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
last_token_activation,ekman_basic_emotions,0,0.29464552118593723,0.13243023852687452,0.18697664425696747
last_token_activation,ekman_basic_emotions,1,0.26601575062821403,0.13271497713140984,0.15369892247868522
last_token_activation,ekman_basic_emotions,2,0.29219947949807645,0.13820909988541089,0.17868647672212604
last_token_activation,ekman_basic_emotions,3,0.281054460670705,0.13665344316585457,0.16725730398967795
last_token_activation,ekman_basic_emotions,4,0.2651672891668442,0.13911783515218176,0.14641893996833436
last_token_activation,ekman_basic_emotions,5,0.29991485219860253,0.13684214195008368,0.18892570892761124
last_token_activation,ekman_basic_emotions,6,0.2968690064265598,0.14130671930275565,0.18116164481628433
last_token_activation,ekman_basic_emotions,7,0.30293818939984846,0.13423851835470033,0.19485698384796468
last_token_activation,ekman_basic_emotions,8,0.29190222455321785,0.14059313250749036,0.17606223288301365
last_token_activation,ekman_basic_emotions,9,0.3215038169301519,0.15580377597307962,0.196281428702278
last_token_activation,ekman_basic_emotions,10,0.3069688214652645,0.14012169137006156,0.19403574717571823
last_token_activation,ekman_basic_emotions,11,0.3304929484039939,0.13759242645531866,0.22367674851904704
last_token_activation,ekman_basic_emotions,12,0.33077017805721326,0.136455841115643,0.22501957189150787
last_token_activation,ekman_basic_emotions,13,0.3708913638025574,0.14214109302441547,0.26665255663616066
last_token_activation,ekman_basic_emotions,14,0.3795833323455084,0.13828657568256267,0.28001972564611805
last_token_activation,ekman_basic_emotions,15,0.40125166030151477,0.13935580665302175,0.30430212121689965
last_token_activation,ekman_basic_emotions,16,0.4067228865145717,0.14591137171690036,0.30536820906040885
last_token_activation,ekman_basic_emotions,17,0.4153756230465291,0.14895151929007203,0.3130539678940632
last_token_activation,ekman_basic_emotions,18,0.4531067311808476,0.14257192602534471,0.3621700928405594
last_token_activation,ekman_basic_emotions,19,0.41659139203189965,0.1375667967402301,0.3235318332330321
last_token_activation,ekman_basic_emotions,20,0.40570537525838424,0.13827614996958618,0.3103421418350663
last_token_activation,ekman_basic_emotions,21,0.401529244359664,0.13718313063238188,0.30637569003608905
last_token_activation,ekman_basic_emotions,22,0.39725472951535207,0.13782073545506957,0.3009049332649112
last_token_activation,ekman_basic_emotions,23,0.39750218548532074,0.13865057892911228,0.300518698015013
last_token_activation,ekman_basic_emotions,24,0.4364556868444642,0.13512686056664377,0.34840812199953825
last_token_activation,ekman_basic_emotions,25,0.4199496620664747,0.1399693724308757,0.3255468824720383
last_token_activation,ekman_basic_emotions,26,0.42697238995725856,0.14370895543952636,0.3308027525420737
last_token_activation,ekman_basic_emotions,27,0.42502528116275,0.13787352868867694,0.33307381460785646
last_token_activation,ekman_basic_emotions,28,0.42092196312434044,0.1411310150650741,0.32576673854448857
last_token_activation,ekman_basic_emotions,29,0.41995738017565765,0.13664822666184925,0.32815031168395375
last_token_activation,ekman_basic_emotions,30,0.4117926962331896,0.14335477186708898,0.31335950467052814
last_token_activation,ekman_basic_emotions,31,0.4130995022875587,0.1430536557173642,0.3151257349679861
last_token_activation,ekman_basic_emotions,32,0.41850289412876596,0.1444298579385189,0.3203396457125922
last_token_activation,ekman_basic_emotions,33,0.43220673354518446,0.1386897885739891,0.34077959494435806
