slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
last_token_activation,ekman_basic_emotions,0,0.2847382730241282,0.12896335818529014,0.17883853257228996
last_token_activation,ekman_basic_emotions,1,0.26090475746853864,0.1359880418984639,0.1445775308996301
last_token_activation,ekman_basic_emotions,2,0.2744980011855367,0.1349094802569315,0.16135712707851996
last_token_activation,ekman_basic_emotions,3,0.2913395029458864,0.13906115581557346,0.1768747549944355
last_token_activation,ekman_basic_emotions,4,0.29260377146989053,0.13809267172332568,0.17926648802893858
last_token_activation,ekman_basic_emotions,5,0.2843330952034619,0.1450333422141773,0.16293004144751164
last_token_activation,ekman_basic_emotions,6,0.2968656878765911,0.14287867760773673,0.17965602563598568
last_token_activation,ekman_basic_emotions,7,0.29447337294865444,0.1401664687110572,0.17946137086126637
last_token_activation,ekman_basic_emotions,8,0.3173682999116053,0.13600996046608557,0.20990790535427328
last_token_activation,ekman_basic_emotions,9,0.32174711959743046,0.1332444768982958,0.2174807516940575
last_token_activation,ekman_basic_emotions,10,0.321613656812474,0.13683831378684155,0.2140680546610847
last_token_activation,ekman_basic_emotions,11,0.3328491801221435,0.1365422207330084,0.2273498069075067
last_token_activation,ekman_basic_emotions,12,0.33138475283451646,0.14965145012572512,0.2137162493375932
last_token_activation,ekman_basic_emotions,13,0.34508432113697607,0.14613407088164146,0.23299940127691537
last_token_activation,ekman_basic_emotions,14,0.3519332060609135,0.1332547405973572,0.25229842689219734
last_token_activation,ekman_basic_emotions,15,0.3517211970074863,0.1423104836124526,0.24415678330433427
last_token_activation,ekman_basic_emotions,16,0.36848607602248956,0.14986012669276372,0.25716468100622253
last_token_activation,ekman_basic_emotions,17,0.3641129250254663,0.14260021218841826,0.2583540560494362
last_token_activation,ekman_basic_emotions,18,0.35733999673328093,0.13844401707141177,0.25407052356342674
last_token_activation,ekman_basic_emotions,19,0.36373175989671375,0.14833281308431967,0.252914460157216
last_token_activation,ekman_basic_emotions,20,0.3685028283407162,0.14201694170529292,0.2639747771775093
last_token_activation,ekman_basic_emotions,21,0.3733355697959802,0.13135287252111796,0.27857422147607935
last_token_activation,ekman_basic_emotions,22,0.38153109632740406,0.14180008868419114,0.27934168307667695
last_token_activation,ekman_basic_emotions,23,0.37113068959434903,0.1413579097422612,0.267600182263505
last_token_activation,ekman_basic_emotions,24,0.3954127680595113,0.14059683783328114,0.2965033658752089
last_token_activation,ekman_basic_emotions,25,0.40590432497905093,0.14320159699133017,0.3066097311400597
last_token_activation,ekman_basic_emotions,26,0.40682251988933477,0.14012136214958235,0.31016139487599076
last_token_activation,ekman_basic_emotions,27,0.416075015828622,0.13995660938578922,0.3210517160600925
last_token_activation,ekman_basic_emotions,28,0.419921784903467,0.1383314398935196,0.3267965875128947
last_token_activation,ekman_basic_emotions,29,0.42978409770917575,0.1397764898506522,0.3371305299574686
last_token_activation,ekman_basic_emotions,30,0.4310170529569941,0.14602780670236448,0.3337219273547261
last_token_activation,ekman_basic_emotions,31,0.43643983480786863,0.1523877702357716,0.3351202998228434
last_token_activation,ekman_basic_emotions,32,0.4391985638693865,0.12854113390101493,0.3564797399549153
last_token_activation,ekman_basic_emotions,33,0.44840674825481613,0.13280743899457526,0.36393221465637854
last_token_activation,ekman_basic_emotions,34,0.4470667995556454,0.14188561159842095,0.355641616178572
last_token_activation,ekman_basic_emotions,35,0.46120218286663445,0.13674515247080896,0.3758531230082134
last_token_activation,ekman_basic_emotions,36,0.4621809070646474,0.13940836695934752,0.37505888706456064
last_token_activation,ekman_basic_emotions,37,0.4669884280064152,0.14211899271532166,0.37868822427874227
last_token_activation,ekman_basic_emotions,38,0.4657099562170271,0.13920201770143997,0.37930843848370077
last_token_activation,ekman_basic_emotions,39,0.46758080485487724,0.13795887107226887,0.38237379020722123
last_token_activation,ekman_basic_emotions,40,0.46365177658718465,0.13489369855899178,0.380020440818175
last_token_activation,ekman_basic_emotions,41,0.4810414681189265,0.14109462825161856,0.395790794945565
last_token_activation,ekman_basic_emotions,42,0.46609424003820027,0.13604172637760517,0.38202367375539387
last_token_activation,ekman_basic_emotions,43,0.47465036077207773,0.1425083622298352,0.3873413849328607
last_token_activation,ekman_basic_emotions,44,0.4742880339849727,0.137159020286905,0.3907197521032985
last_token_activation,ekman_basic_emotions,45,0.4761429872841886,0.1282943313826481,0.39904370067166994
last_token_activation,ekman_basic_emotions,46,0.48250618922802513,0.14329895459725248,0.39594586285500144
last_token_activation,ekman_basic_emotions,47,0.47379038591244116,0.15003180522427625,0.3809067006014186
last_token_activation,ekman_basic_emotions,48,0.49870290365906567,0.14391017286460975,0.4144339992704359
last_token_activation,ekman_basic_emotions,49,0.49353050955618444,0.13706762744685239,0.4130832188560381
last_token_activation,ekman_basic_emotions,50,0.4762741061315722,0.14404256557748063,0.3881402593088464
last_token_activation,ekman_basic_emotions,51,0.4728159089137532,0.14059746105641707,0.3865690788692739
last_token_activation,ekman_basic_emotions,52,0.47774218892097065,0.13710157913782525,0.3947632786751312
last_token_activation,ekman_basic_emotions,53,0.47981196125957953,0.1453672251244665,0.39133151216184137
last_token_activation,ekman_basic_emotions,54,0.47031428193164676,0.14096031893392622,0.38339784559077666
last_token_activation,ekman_basic_emotions,55,0.4733052461349637,0.14330286285082805,0.3852030886694491
last_token_activation,ekman_basic_emotions,56,0.4810355030781371,0.1437761518980349,0.3938915646039551
last_token_activation,ekman_basic_emotions,57,0.45529283754061034,0.14240260923710568,0.36484512624877086
last_token_activation,ekman_basic_emotions,58,0.4681650401677837,0.14409408433327708,0.3786291809679407
last_token_activation,ekman_basic_emotions,59,0.4704215804959545,0.13742961211196666,0.3860461396075796
last_token_activation,ekman_basic_emotions,60,0.46532252753943304,0.13406907940760296,0.38254026996196694
last_token_activation,ekman_basic_emotions,61,0.4401168203494335,0.14167172182449192,0.3477050752182215
last_token_activation,ekman_basic_emotions,62,0.4586286311244647,0.14439025999808186,0.3672683426040456
last_token_activation,ekman_basic_emotions,63,0.44015570300904355,0.14123304108986634,0.348083561922948
last_token_activation,go_emotions,0,0.08588390048076086,0.03019614248611907,0.05742167095251497
last_token_activation,go_emotions,1,0.11793987206957803,0.03930832522257198,0.08184888961926658
last_token_activation,go_emotions,2,0.12013089642265315,0.03496927699492231,0.08824757326123259
last_token_activation,go_emotions,3,0.14217940450661432,0.031182850396060696,0.11456914667120618
last_token_activation,go_emotions,4,0.1405895878294165,0.03181984370126706,0.11234452949745072
last_token_activation,go_emotions,5,0.14147060547261212,0.03555711601146369,0.10981831191820723
last_token_activation,go_emotions,6,0.15926551350182522,0.03291958812512507,0.13064676300469555
last_token_activation,go_emotions,7,0.1566798321668306,0.031266585474687365,0.12946105173175715
last_token_activation,go_emotions,8,0.1538351964713565,0.0368899852624966,0.12142456149283572
last_token_activation,go_emotions,9,0.1735376451770598,0.03421929715879515,0.1442546404255207
last_token_activation,go_emotions,10,0.18675915927147627,0.03505371622979445,0.15721646437037246
last_token_activation,go_emotions,11,0.17168398254259043,0.03182050203211539,0.14446027911563403
last_token_activation,go_emotions,12,0.18092281067599864,0.038767634109957955,0.14788846236405465
last_token_activation,go_emotions,13,0.1928797212080152,0.03493059118903003,0.16366608305778654
last_token_activation,go_emotions,14,0.2102866114045701,0.037645072440988143,0.17939487191226083
last_token_activation,go_emotions,15,0.22892699238522116,0.03406172001009471,0.20173677388286435
last_token_activation,go_emotions,16,0.21350584022342203,0.036022389364840514,0.184115739723082
last_token_activation,go_emotions,17,0.23345913286482206,0.0375949881100328,0.20351530004000293
last_token_activation,go_emotions,18,0.23725126357416468,0.0354456693676577,0.2092215936392171
last_token_activation,go_emotions,19,0.23977514975726177,0.03506284613941756,0.2121509186363258
last_token_activation,go_emotions,20,0.2374532577913052,0.03674238513204178,0.20836676457188094
last_token_activation,go_emotions,21,0.23605869362879442,0.03606333596384722,0.20747769550287207
last_token_activation,go_emotions,22,0.2440209237297462,0.03400902496950207,0.21740565304309778
last_token_activation,go_emotions,23,0.23951996900582914,0.03728434400125774,0.21006786764547603
last_token_activation,go_emotions,24,0.24584391458976737,0.03385272668933146,0.2194191235193491
