slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
last_token_activation,ekman_basic_emotions,0,0.25690544078129635,0.1258721790703068,0.14990171754472584
last_token_activation,ekman_basic_emotions,1,0.2628020575557736,0.13514063850080973,0.14760945506061152
last_token_activation,ekman_basic_emotions,2,0.269891744886018,0.1430069185973721,0.14805816877888373
last_token_activation,ekman_basic_emotions,3,0.277670444139505,0.13086244037968106,0.16891227646859114
last_token_activation,ekman_basic_emotions,4,0.29185549433692687,0.14494352227892318,0.1718155184901447
last_token_activation,ekman_basic_emotions,5,0.2853875073813575,0.15217506418075036,0.15712258223672615
last_token_activation,ekman_basic_emotions,6,0.288904692732635,0.13148695435730598,0.18124971083058508
last_token_activation,ekman_basic_emotions,7,0.2840234897729953,0.14217920507430656,0.16535421563308644
last_token_activation,ekman_basic_emotions,8,0.33279609140407224,0.14272647487519405,0.22171408652939206
last_token_activation,ekman_basic_emotions,9,0.334713420809924,0.13415589149975204,0.23163237740054973
last_token_activation,ekman_basic_emotions,10,0.32805988239576805,0.13879445778967678,0.2197680058123325
last_token_activation,ekman_basic_emotions,11,0.32482270751749853,0.1402525919290586,0.21467946731304396
last_token_activation,ekman_basic_emotions,12,0.3610758543574509,0.143458952382009,0.2540647673344161
last_token_activation,ekman_basic_emotions,13,0.3594517180827312,0.13325866350794022,0.2609695015703951
last_token_activation,ekman_basic_emotions,14,0.3652276082780811,0.14499411122030534,0.2575812634134059
last_token_activation,ekman_basic_emotions,15,0.39699399478674174,0.14106683500861153,0.297959340970023
last_token_activation,ekman_basic_emotions,16,0.3903354502103363,0.1443878231376556,0.2874522286190535
last_token_activation,ekman_basic_emotions,17,0.4109675049564614,0.1376034755564746,0.31698183103924166
last_token_activation,ekman_basic_emotions,18,0.3774550705615291,0.15035884842861394,0.2672848669263576
last_token_activation,ekman_basic_emotions,19,0.40469218064062595,0.1427875658594537,0.30553058302725344
last_token_activation,ekman_basic_emotions,20,0.40040736010163436,0.14079216129262448,0.30215645983815126
last_token_activation,ekman_basic_emotions,21,0.4245565122805757,0.13856954501264718,0.33199077837586705
last_token_activation,ekman_basic_emotions,22,0.4393384223290867,0.13878103281566573,0.34899067596718414
last_token_activation,ekman_basic_emotions,23,0.4249413174080684,0.14514950072833274,0.3272991206276633
last_token_activation,ekman_basic_emotions,24,0.42056081305699833,0.15291379999230434,0.31596195648360514
last_token_activation,ekman_basic_emotions,25,0.43499328556857275,0.1322540148722895,0.34888005923960297
last_token_activation,ekman_basic_emotions,26,0.43296481995101077,0.13061002242620204,0.3477781034106106
last_token_activation,ekman_basic_emotions,27,0.4451056431631523,0.14132412788768275,0.35377902785154086
last_token_activation,ekman_basic_emotions,28,0.4566169555038985,0.13595745752750482,0.3711154048720942
last_token_activation,ekman_basic_emotions,29,0.44914742623553,0.13383628599399164,0.36403180500742055
last_token_activation,ekman_basic_emotions,30,0.42382063598231845,0.1440578030920991,0.32684781040222716
last_token_activation,ekman_basic_emotions,31,0.4443341193876809,0.13887204169731684,0.3547232147617663
last_token_activation,ekman_basic_emotions,32,0.457937782262484,0.13666843131334847,0.3721274219566285
last_token_activation,ekman_basic_emotions,33,0.47381383940648447,0.14321458810402513,0.3858600376620307
last_token_activation,ekman_basic_emotions,34,0.46920349571385983,0.14213698306024158,0.38125727091063744
last_token_activation,ekman_basic_emotions,35,0.4846706084191609,0.1400376749851068,0.40075352536878356
last_token_activation,ekman_basic_emotions,36,0.506476539455101,0.13851266374332338,0.42712627362655076
last_token_activation,ekman_basic_emotions,37,0.49083559909939184,0.1466495795610184,0.40333491528757537
last_token_activation,ekman_basic_emotions,38,0.49844486187888737,0.14043573331188122,0.4165007113969582
last_token_activation,ekman_basic_emotions,39,0.4902188479624551,0.14119433963413808,0.40640685598139653
last_token_activation,ekman_basic_emotions,40,0.48614592186094846,0.14920767857924888,0.39602877787970775
last_token_activation,ekman_basic_emotions,41,0.4970656422727342,0.1376830719994884,0.4167639050140885
last_token_activation,ekman_basic_emotions,42,0.49854005572171095,0.14514984618410476,0.41339433345146714
last_token_activation,ekman_basic_emotions,43,0.495844327241028,0.13544399655655553,0.41686175244753626
last_token_activation,ekman_basic_emotions,44,0.5051904704349468,0.14257524099362454,0.4229120113834105
last_token_activation,ekman_basic_emotions,45,0.5103733592556086,0.14643634785716966,0.42637360492658355
last_token_activation,ekman_basic_emotions,46,0.49434259211846904,0.1431123756628417,0.4098906396592202
last_token_activation,ekman_basic_emotions,47,0.4947665462288347,0.13257810958585706,0.4175458800907756
last_token_activation,ekman_basic_emotions,48,0.49115694894150186,0.13585047522450663,0.4111631882333142
last_token_activation,ekman_basic_emotions,49,0.4803949362839347,0.13943081296057666,0.3962076826110417
last_token_activation,ekman_basic_emotions,50,0.49529305882072394,0.13865996040552767,0.4140444911664652
last_token_activation,ekman_basic_emotions,51,0.4868479037070371,0.14407432567566922,0.4004711954714455
last_token_activation,ekman_basic_emotions,52,0.4725933846290049,0.14477713930528804,0.38331090104095933
last_token_activation,ekman_basic_emotions,53,0.48033773854809736,0.1519816942170892,0.387203957853082
last_token_activation,ekman_basic_emotions,54,0.4755185207442364,0.13575303982746756,0.39313471331034866
last_token_activation,ekman_basic_emotions,55,0.4754015153831942,0.14274120814430044,0.388051205072843
last_token_activation,ekman_basic_emotions,56,0.47827231710362883,0.14741468241504962,0.3880639601275013
