slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
last_token_activation,ekman_basic_emotions,0,0.20911851192114164,0.14687167995568992,0.07296303557502197
last_token_activation,ekman_basic_emotions,1,0.22204012127215272,0.1354316062863359,0.10017543506743162
last_token_activation,ekman_basic_emotions,2,0.2191231965723491,0.15038905836494093,0.08090072154100407
last_token_activation,ekman_basic_emotions,3,0.2275727240048562,0.14392820120509123,0.09770736860799674
last_token_activation,ekman_basic_emotions,4,0.2277914746944922,0.1452593839756214,0.09655805418812209
last_token_activation,ekman_basic_emotions,5,0.22477213377662317,0.14648802053702967,0.0917199935364116
last_token_activation,ekman_basic_emotions,6,0.22991715350694922,0.13994337165019458,0.10461378808205658
last_token_activation,ekman_basic_emotions,7,0.23594003521806567,0.13868522185429621,0.1129143674663822
last_token_activation,ekman_basic_emotions,8,0.22724130243573665,0.15649876476060084,0.08386773453278695
last_token_activation,ekman_basic_emotions,9,0.23067593636584238,0.13150788666936805,0.11418416836989906
last_token_activation,ekman_basic_emotions,10,0.22981887727946296,0.1347778764479197,0.10984578207658656
last_token_activation,ekman_basic_emotions,11,0.23557800829758843,0.15736987454128812,0.0928143100909492
last_token_activation,ekman_basic_emotions,12,0.23577372395433488,0.13640292221615172,0.11506616255949735
last_token_activation,ekman_basic_emotions,13,0.2623168674639984,0.1399195503220577,0.14230914932175528
last_token_activation,ekman_basic_emotions,14,0.2697501281193857,0.1401264680301716,0.15074735443044476
last_token_activation,ekman_basic_emotions,15,0.27379820590403436,0.131766440208023,0.16358704877756766
last_token_activation,ekman_basic_emotions,16,0.2766925012241866,0.14910127100962992,0.14994878458209646
last_token_activation,ekman_basic_emotions,17,0.27279954270118584,0.14509340352758823,0.14938022434327858
last_token_activation,ekman_basic_emotions,18,0.27571701156159983,0.15122172798557706,0.14667586068214913
last_token_activation,ekman_basic_emotions,19,0.27194802074821656,0.13830050276538597,0.1550975930840569
last_token_activation,ekman_basic_emotions,20,0.3133869350774247,0.13506002111091223,0.2061725880627603
last_token_activation,ekman_basic_emotions,21,0.3271814948554156,0.13805333624146385,0.21941979308702758
last_token_activation,ekman_basic_emotions,22,0.312103830432514,0.14929969578888763,0.19137660329697545
last_token_activation,ekman_basic_emotions,23,0.30896535408939263,0.14910615129009974,0.18787208656128684
last_token_activation,ekman_basic_emotions,24,0.32883073291179116,0.13485834291201626,0.22420881992051409
last_token_activation,ekman_basic_emotions,25,0.2907609238911869,0.14611111944931157,0.16940120399341427
last_token_activation,ekman_basic_emotions,26,0.3130288677817303,0.13788776709527598,0.20315348048867082
last_token_activation,ekman_basic_emotions,27,0.32312742237394243,0.13949398375334227,0.21340169057918937
last_token_activation,ekman_basic_emotions,28,0.2944462902174406,0.14822997074211508,0.17166173315902922
last_token_activation,ekman_basic_emotions,29,0.29122030595816567,0.16568765793033105,0.15046241281344014
last_token_activation,ekman_basic_emotions,30,0.29145107959606953,0.14037174357746127,0.1757496160576965
last_token_activation,ekman_basic_emotions,31,0.2998381886376401,0.1460428909712809,0.18009721570358983
last_token_activation,ekman_basic_emotions,32,0.30114541866106215,0.15233922540580963,0.17554922643022153
last_token_activation,ekman_basic_emotions,33,0.3195297768230099,0.1479433983205117,0.2013790846339133
last_token_activation,ekman_basic_emotions,34,0.2745200322053042,0.1408191815942553,0.1556143337314465
last_token_activation,ekman_basic_emotions,35,0.2860568602141966,0.14958516157637702,0.16047661972925026
last_token_activation,ekman_basic_emotions,36,0.27742570813056683,0.1509600691784316,0.14895134417266043
last_token_activation,ekman_basic_emotions,37,0.2650064007388961,0.1376051508517299,0.14772960438364388
last_token_activation,ekman_basic_emotions,38,0.2540775638352171,0.14817386546081582,0.12432548624689997
last_token_activation,ekman_basic_emotions,39,0.25292542225827735,0.1410734934114999,0.1302229329154516
last_token_activation,go_emotions,0,0.09143201216747358,0.04095853996696432,0.05262908258290588
last_token_activation,go_emotions,1,0.10190671295941933,0.03559276680011452,0.06876135296007305
last_token_activation,go_emotions,2,0.10735231650833253,0.046356727499011256,0.0639605927794746
last_token_activation,go_emotions,3,0.10187166594658627,0.04425392778447667,0.06028561334136107
last_token_activation,go_emotions,4,0.10313173624321052,0.04498135573819297,0.0608892620624863
last_token_activation,go_emotions,5,0.11485318186124245,0.0440431652367016,0.07407239955774145
last_token_activation,go_emotions,6,0.12244365779009007,0.04059162588069929,0.0853151109761031
last_token_activation,go_emotions,7,0.1398521569060292,0.04364265711852786,0.10059994886181915
last_token_activation,go_emotions,8,0.1334066617129661,0.04064032368131651,0.09669609878499225
last_token_activation,go_emotions,9,0.12563511249282475,0.04299355601573563,0.08635423198722783
last_token_activation,go_emotions,10,0.13639435787455265,0.04018609209933383,0.10023637392965938
last_token_activation,go_emotions,11,0.12607793873074133,0.044197392568120795,0.08566679513735917
last_token_activation,go_emotions,12,0.14766362882893916,0.04095359011837186,0.11126681421365017
last_token_activation,go_emotions,13,0.1574923703312011,0.04135455518316604,0.12114782975912979
last_token_activation,go_emotions,14,0.13795646676376205,0.038789566013853354,0.10316877266787755
last_token_activation,go_emotions,15,0.13241491351587087,0.04312250084786152,0.09331645142364492
last_token_activation,go_emotions,16,0.1585635765779316,0.04231735665413547,0.12138282000983715
last_token_activation,go_emotions,17,0.17167473651468476,0.0377300014979887,0.13919662384279988
last_token_activation,go_emotions,18,0.15921412909201352,0.04210583191733605,0.12225598722360245
