slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
last_token_activation,ekman_basic_emotions,0,0.2199977935243352,0.13140219866832906,0.10199841021952603
last_token_activation,ekman_basic_emotions,1,0.24197347590056775,0.1449050932722156,0.1135176713890233
last_token_activation,ekman_basic_emotions,2,0.2532577106212657,0.13628355871798872,0.13543119745370671
last_token_activation,ekman_basic_emotions,3,0.2686997253680995,0.13657112797243065,0.1530277729599132
last_token_activation,ekman_basic_emotions,4,0.2578665374479184,0.13621820336000987,0.1408322501829817
last_token_activation,ekman_basic_emotions,5,0.24536358187153698,0.13645708894040753,0.1261159017535075
last_token_activation,ekman_basic_emotions,6,0.26998774906478756,0.1410622116670693,0.15009880709514872
last_token_activation,ekman_basic_emotions,7,0.2855195909948162,0.14472222944589508,0.1646217946921541
last_token_activation,ekman_basic_emotions,8,0.27030536767213115,0.13610018200962784,0.1553480888266595
last_token_activation,ekman_basic_emotions,9,0.2737561187324667,0.1456006607202098,0.14999479999631626
last_token_activation,ekman_basic_emotions,10,0.2674375009910061,0.14321878232218976,0.1449830086209107
last_token_activation,ekman_basic_emotions,11,0.28525848797564973,0.1396708958809565,0.1692231396074546
last_token_activation,ekman_basic_emotions,12,0.3238989499483769,0.14525037754111367,0.20900690414268805
last_token_activation,ekman_basic_emotions,13,0.3513915581980235,0.14750319099361967,0.239166135345473
last_token_activation,ekman_basic_emotions,14,0.3733215651780538,0.13647581339942808,0.27427807518746444
last_token_activation,ekman_basic_emotions,15,0.38452234074697034,0.1498628731369208,0.2760254318922872
last_token_activation,ekman_basic_emotions,16,0.37399791772198154,0.13974721828148173,0.2723044951654089
last_token_activation,ekman_basic_emotions,17,0.3614618706939513,0.1428400854618648,0.25505367379421473
last_token_activation,ekman_basic_emotions,18,0.3626233817863929,0.14677848808465532,0.252976385015423
last_token_activation,ekman_basic_emotions,19,0.3888185730531787,0.14647512746717414,0.2839324938087076
last_token_activation,ekman_basic_emotions,20,0.38754342592484775,0.14150695333227437,0.28659110699565193
last_token_activation,ekman_basic_emotions,21,0.4030597823582405,0.14417087758052557,0.3025006955194774
last_token_activation,ekman_basic_emotions,22,0.42071352532980083,0.1531326456472226,0.3159655149147629
last_token_activation,ekman_basic_emotions,23,0.4137032655790721,0.1472490196495151,0.31246430912344775
last_token_activation,ekman_basic_emotions,24,0.44918214952902574,0.13953691719586725,0.3598588231398221
last_token_activation,ekman_basic_emotions,25,0.45061146920410067,0.1419533893114221,0.3597218100366157
last_token_activation,ekman_basic_emotions,26,0.4569508074851134,0.13774860271817133,0.37019621629283384
last_token_activation,ekman_basic_emotions,27,0.4262536451188409,0.14691302819812155,0.32744682096211125
last_token_activation,ekman_basic_emotions,28,0.4451870091761178,0.1429907207156347,0.3526172887099055
last_token_activation,ekman_basic_emotions,29,0.4411184375584458,0.13899403277376435,0.35089699291862875
last_token_activation,ekman_basic_emotions,30,0.407273529067952,0.1387150233911714,0.311811436365913
last_token_activation,ekman_basic_emotions,31,0.4009794232180788,0.1439625942137854,0.3002401849113593
last_token_activation,ekman_basic_emotions,32,0.42517711229263944,0.14027436570140434,0.33138798614940923
last_token_activation,ekman_basic_emotions,33,0.3840394663915755,0.13743614826777575,0.28589572543361774
last_token_activation,ekman_basic_emotions,34,0.4077822189045221,0.14249284419397945,0.30937278238941557
last_token_activation,ekman_basic_emotions,35,0.4099165809929115,0.13709522263381924,0.3161662393292305
last_token_activation,ekman_basic_emotions,36,0.40166001484665637,0.15458403179329883,0.2922537453100819
last_token_activation,ekman_basic_emotions,37,0.38247151173720134,0.13924734498871552,0.28257149755210126
last_token_activation,ekman_basic_emotions,38,0.3840755185842548,0.1413740329187165,0.28266264353796616
last_token_activation,ekman_basic_emotions,39,0.3832858592373717,0.1348597107707712,0.2871512881314641
last_token_activation,go_emotions,0,0.09957967266748673,0.031023762885210904,0.07075086793295056
last_token_activation,go_emotions,1,0.09020076416355706,0.03504937347869091,0.057154624463729736
last_token_activation,go_emotions,2,0.10333344784694268,0.03182519507473778,0.0738588242623448
last_token_activation,go_emotions,3,0.09548240448112442,0.034104005793067944,0.06354555672264944
last_token_activation,go_emotions,4,0.10244517300558277,0.03721700190493168,0.06774960840574613
last_token_activation,go_emotions,5,0.0997211644160414,0.034552484444936145,0.06750100748214977
last_token_activation,go_emotions,6,0.10292092426130861,0.03542654141806723,0.0699732946648441
last_token_activation,go_emotions,7,0.09860914765569465,0.0352627283125396,0.06566183478363317
last_token_activation,go_emotions,8,0.10438948661454295,0.036510311547456896,0.07045137678235718
last_token_activation,go_emotions,9,0.09268441512120905,0.033814367074077575,0.06093036994232044
last_token_activation,go_emotions,10,0.10132538483127941,0.031008888954552522,0.07256670889463807
last_token_activation,go_emotions,11,0.11584110880895912,0.03694431849388928,0.08192339428565971
last_token_activation,go_emotions,12,0.10342747212101575,0.03979634482625815,0.06626836604078955
last_token_activation,go_emotions,13,0.13732073900488526,0.0345752225315523,0.10642519113996007
last_token_activation,go_emotions,14,0.13285920162291845,0.033207594931171674,0.10307446166237966
last_token_activation,go_emotions,15,0.13603455142844956,0.04042558447084241,0.0996368446368837
last_token_activation,go_emotions,16,0.1406237772647241,0.03825314689042771,0.10644238662523936
last_token_activation,go_emotions,17,0.16309096967979533,0.034637958258768815,0.13306200768919277
last_token_activation,go_emotions,18,0.15807418893701566,0.03527900305125819,0.12728569842901627
last_token_activation,go_emotions,19,0.1633382505951087,0.02856825776937072,0.1387333633099895
last_token_activation,go_emotions,20,0.173435962418759,0.035010884655048195,0.14344729444355275
last_token_activation,go_emotions,21,0.1854214340063514,0.03206750506332278,0.15843452900407184
last_token_activation,go_emotions,22,0.17839578936295733,0.039149623913715244,0.14491971790281916
